modelo,modo,top1,top3,log_loss,dist_median_km,top1_dias_movimiento
xgb,poblacional,0.5811245974733713,0.7007678969531831,5.827101128026992,24.345896980792908,0.1817180616740088
rf,poblacional,0.5694822888283378,0.7250433490215507,5.83576039721473,24.349269934076613,0.1618942731277533
lgbm,poblacional,0.37973742878375033,0.5897944017835026,13.219454105842178,97.94733807769936,0.09251101321585903
markov,—,0.5481793410948724,0.6321525885558583,,24.9025731630176,0.0881057268722467
markov@91916A,—,0.6641975308641975,0.7703703703703704,,14.858071020142441,
persistencia,—,0.7750805053257369,0.7750805053257369,,20.956667404747595,0.0
persistencia@91916A,—,0.6888888888888889,0.6888888888888889,,16.566708715248893,
