familia,top1_pers_train,top1_pers_test,gap_pers,top1_pob_train,top1_pob_test,gap_pob,diff_test_pers_vs_pob
rf,0.8150977153867327,0.6440426058954669,0.1710551094912658,0.817643820533994,0.5566014367104285,0.2610423838235655,0.08744116918503841
xgb,0.8319570602807597,0.621996532078276,0.20996052820248368,0.8300302780071567,0.6098588060440921,0.22017147196306452,0.012137726034183838
lgbm,0.6240022020368842,0.42085707208323014,0.20314512995365402,0.5977153867327277,0.4245727025018578,0.17314268423086993,-0.003715630418627658
